t,RssAnon,RssFile,RssShmem,VmRSS,VmHWM
59.501,767604,885156,0,1652760,1986092
59.551,767604,885156,0,1652760,1986092
59.601,767604,885156,0,1652760,1986092
59.651,767604,885156,0,1652760,1986092
59.702,767604,885156,0,1652760,1986092
59.752,767604,885156,0,1652760,1986092
59.802,767604,885156,0,1652760,1986092
59.852,767604,885156,0,1652760,1986092
59.902,767604,885156,0,1652760,1986092
59.953,767604,885156,0,1652760,1986092
60.003,767604,885156,0,1652760,1986092
60.053,767604,885156,0,1652760,1986092
60.103,767604,885156,0,1652760,1986092
60.154,767604,885156,0,1652760,1986092
60.204,767604,885156,0,1652760,1986092
60.254,767604,885156,0,1652760,1986092
60.304,767604,885156,0,1652760,1986092
60.354,767604,885156,0,1652760,1986092
60.405,767604,885156,0,1652760,1986092
60.455,767604,885156,0,1652760,1986092
60.505,767604,885156,0,1652760,1986092
60.555,767604,885156,0,1652760,1986092
60.606,767604,885156,0,1652760,1986092
60.656,767604,885156,0,1652760,1986092
60.706,767604,885156,0,1652760,1986092
60.756,767604,885156,0,1652760,1986092
60.806,767604,885156,0,1652760,1986092
60.856,767604,885156,0,1652760,1986092
60.907,767604,885156,0,1652760,1986092
60.957,767604,885156,0,1652760,1986092
61.007,767604,885156,0,1652760,1986092
61.057,767604,885156,0,1652760,1986092
61.107,767604,885156,0,1652760,1986092
61.158,767616,885156,0,1652772,1986092
61.208,767616,885156,0,1652772,1986092
61.258,767616,885156,0,1652772,1986092
61.308,767616,885156,0,1652772,1986092
61.359,767668,885156,0,1652824,1986092
61.409,767700,885156,0,1652856,1986092
61.459,767720,885156,0,1652876,1986092
61.509,767724,885156,0,1652880,1986092
61.559,767764,885156,0,1652920,1986092
61.610,767776,885156,0,1652932,1986092
61.660,767888,885156,0,1653044,1986092
61.710,768056,885156,0,1653212,1986092
61.760,768120,885156,0,1653276,1986092
61.811,768156,885156,0,1653312,1986092
61.861,768164,885156,0,1653320,1986092
61.911,768352,885156,0,1653508,1986092
61.961,768376,885156,0,1653532,1986092
62.012,768380,885156,0,1653536,1986092
62.062,768388,885156,0,1653544,1986092
62.112,768396,885156,0,1653552,1986092
62.162,768404,885156,0,1653560,1986092
62.212,768412,885156,0,1653568,1986092
62.262,768416,885156,0,1653572,1986092
62.313,768416,885156,0,1653572,1986092
62.363,768436,885156,0,1653592,1986092
62.413,768464,885156,0,1653620,1986092
62.463,768484,885156,0,1653640,1986092
62.514,768484,885156,0,1653640,1986092
62.564,768484,885156,0,1653640,1986092
62.614,768484,885156,0,1653640,1986092
62.664,768484,885156,0,1653640,1986092
62.714,768484,885156,0,1653640,1986092
62.765,768484,885156,0,1653640,1986092
62.815,768484,885156,0,1653640,1986092
62.865,768484,885140,0,1653624,1986092
62.915,768484,885076,0,1653560,1986092
62.966,768484,885076,0,1653560,1986092
63.016,768484,884052,0,1652536,1986092
63.066,768484,882772,0,1651256,1986092
63.116,768484,880084,0,1648568,1986092
63.166,768492,877396,0,1645888,1986092
63.217,768516,877012,0,1645528,1986092
63.267,768520,876116,0,1644636,1986092
63.317,768520,875668,0,1644188,1986092
63.367,768520,875348,0,1643868,1986092
63.418,768520,875348,0,1643868,1986092
63.468,768520,874932,0,1643452,1986092
63.520,768520,874724,0,1643244,1986092
63.570,768520,873828,0,1642348,1986092
63.620,768520,873716,0,1642236,1986092
63.671,768520,873136,0,1641656,1986092
63.721,768520,872180,0,1640700,1986092
63.771,768520,871508,0,1640028,1986092
63.821,768520,871508,0,1640028,1986092
63.872,768532,871508,0,1640040,1986092
63.922,768572,871508,0,1640080,1986092
63.972,768600,871508,0,1640108,1986092
64.022,768608,871508,0,1640116,1986092
64.073,768608,871508,0,1640116,1986092
64.123,768608,871508,0,1640116,1986092
64.173,768612,871508,0,1640120,1986092
64.223,768612,871508,0,1640120,1986092
64.274,768616,871508,0,1640124,1986092
64.324,768720,871508,0,1640228,1986092
64.374,768728,871508,0,1640236,1986092
64.424,768728,871508,0,1640236,1986092
64.474,776984,871508,0,1648492,1986092
64.525,777048,871508,0,1648556,1986092
64.575,777108,871508,0,1648616,1986092
64.625,777180,871508,0,1648688,1986092
64.675,777912,871508,0,1649420,1986092
64.726,779076,871508,0,1650584,1986092
64.776,781680,871508,0,1653188,1986092
64.826,781772,871508,0,1653280,1986092
64.876,783248,871508,0,1654756,1986092
64.926,785908,871508,0,1657416,1986092
64.977,786288,871508,0,1657796,1986092
65.027,787868,871508,0,1659376,1986092
65.077,789108,871508,0,1660616,1986092
65.127,790900,871508,0,1662408,1986092
65.177,792272,871508,0,1663780,1986092
65.228,793124,871508,0,1664632,1986092
65.278,794896,871508,0,1666404,1986092
65.328,796320,871508,0,1667828,1986092
65.378,798896,871508,0,1670404,1986092
65.429,801112,871508,0,1672620,1986092
65.479,803784,871508,0,1675292,1986092
65.529,804536,871508,0,1676044,1986092
65.579,812952,871508,0,1684460,1986092
65.629,821396,871508,0,1692904,1986092
65.680,821744,871508,0,1693252,1986092
65.730,822092,871508,0,1693600,1986092
65.780,826572,871508,0,1698080,1986092
65.830,831096,871508,0,1702604,1986092
65.880,831580,871508,0,1703088,1986092
65.931,834080,871508,0,1705588,1986092
65.981,835024,871508,0,1706532,1986092
66.031,836680,871508,0,1708188,1986092
66.081,841364,871508,0,1712872,1986092
66.131,842884,871508,0,1714392,1986092
66.182,845452,871508,0,1716960,1986092
66.232,845976,871508,0,1717484,1986092
66.282,848312,871508,0,1719820,1986092
66.332,851396,871508,0,1722904,1986092
66.382,853404,871508,0,1724912,1986092
66.433,855368,871508,0,1726876,1986092
66.483,857696,871508,0,1729204,1986092
66.533,860556,871508,0,1732064,1986092
66.583,863228,871508,0,1734736,1986092
66.633,863996,871508,0,1735504,1986092
66.684,866016,871508,0,1737524,1986092
66.734,868136,871508,0,1739644,1986092
66.784,869276,871508,0,1740784,1986092
66.834,871224,871508,0,1742732,1986092
66.885,872756,871508,0,1744264,1986092
66.935,874256,871508,0,1745764,1986092
66.985,876328,871508,0,1747836,1986092
67.035,877488,871508,0,1748996,1986092
67.085,878864,871508,0,1750372,1986092
67.136,880596,871508,0,1752104,1986092
67.186,882880,871508,0,1754388,1986092
67.236,886804,871508,0,1758312,1986092
67.286,887996,871508,0,1759504,1986092
67.337,896788,871508,0,1768296,1986092
67.387,897416,871508,0,1768924,1986092
67.437,898128,871508,0,1769636,1986092
67.487,899628,871508,0,1771136,1986092
67.537,901268,871508,0,1772776,1986092
67.588,903484,871508,0,1774992,1986092
67.638,905528,871508,0,1777036,1986092
67.688,909844,871508,0,1781352,1986092
67.738,911628,871508,0,1783136,1986092
67.788,913004,871508,0,1784512,1986092
67.839,915380,871508,0,1786888,1986092
67.889,918256,871508,0,1789764,1986092
67.939,919624,871508,0,1791132,1986092
67.989,921176,871508,0,1792684,1986092
68.040,925348,871508,0,1796856,1986092
68.090,927120,871508,0,1798628,1986092
68.140,928012,871508,0,1799520,1986092
68.190,930464,871508,0,1801972,1986092
68.240,931576,871508,0,1803084,1986092
68.291,932792,871508,0,1804300,1986092
68.341,934852,871508,0,1806360,1986092
68.391,936820,871508,0,1808328,1986092
68.441,938960,871508,0,1810468,1986092
68.492,942136,871508,0,1813644,1986092
68.542,944800,871508,0,1816308,1986092
68.592,947972,871508,0,1819480,1986092
68.642,949188,871508,0,1820696,1986092
68.693,951252,871508,0,1822760,1986092
68.743,953060,871508,0,1824568,1986092
68.793,956160,871508,0,1827668,1986092
68.843,956956,871508,0,1828464,1986092
68.893,959020,871508,0,1830528,1986092
68.944,963900,871508,0,1835408,1986092
68.994,964796,871508,0,1836304,1986092
69.044,969736,871508,0,1841244,1986092
69.094,971640,871508,0,1843148,1986092
69.144,972552,871508,0,1844060,1986092
69.195,974740,871508,0,1846248,1986092
69.245,976624,871508,0,1848132,1986092
69.295,981024,871508,0,1852532,1986092
69.345,981968,871508,0,1853476,1986092
69.396,982592,871508,0,1854100,1986092
69.446,985952,871508,0,1857460,1986092
69.496,987788,871508,0,1859296,1986092
69.546,989976,871508,0,1861484,1986092
69.596,991884,871508,0,1863392,1986092
69.647,993484,871508,0,1864992,1986092
69.697,995916,871508,0,1867424,1986092
69.747,999176,871508,0,1870684,1986092
69.797,1002352,871508,0,1873860,1986092
69.848,1007444,871508,0,1878952,1986092
69.898,1007444,871508,0,1878952,1986092
69.948,1007444,871508,0,1878952,1986092
69.998,1007444,871508,0,1878952,1986092
70.049,1007444,871508,0,1878952,1986092
70.099,1007444,871508,0,1878952,1986092
70.149,1007444,871508,0,1878952,1986092
70.199,1007444,871508,0,1878952,1986092
70.249,1007444,871508,0,1878952,1986092
70.300,1007444,871508,0,1878952,1986092
70.350,714012,871508,0,1585520,1986092
70.400,714012,871508,0,1585520,1986092
70.450,714012,871508,0,1585520,1986092
70.500,714012,871508,0,1585520,1986092
70.551,714012,871508,0,1585520,1986092
70.601,714012,871508,0,1585520,1986092
70.651,714012,871508,0,1585520,1986092
70.701,714012,871508,0,1585520,1986092
70.752,714012,871508,0,1585520,1986092
70.802,714012,871508,0,1585520,1986092
70.852,714012,871508,0,1585520,1986092
70.902,714012,871508,0,1585520,1986092
70.952,714012,871508,0,1585520,1986092
71.003,714012,871508,0,1585520,1986092
71.053,714012,871508,0,1585520,1986092
71.103,714012,871508,0,1585520,1986092
71.153,714012,871508,0,1585520,1986092
71.204,714012,871508,0,1585520,1986092
71.254,714012,871508,0,1585520,1986092
71.304,714012,871508,0,1585520,1986092
71.354,714012,871508,0,1585520,1986092
71.404,714012,871508,0,1585520,1986092
71.455,714012,871508,0,1585520,1986092
71.505,714012,871508,0,1585520,1986092
71.555,714012,871508,0,1585520,1986092
71.605,714012,871508,0,1585520,1986092
71.656,714012,871508,0,1585520,1986092
71.706,714012,871508,0,1585520,1986092
71.756,714012,871508,0,1585520,1986092
71.806,714012,871508,0,1585520,1986092
71.856,714012,871508,0,1585520,1986092
71.907,714012,871508,0,1585520,1986092
71.957,714012,871508,0,1585520,1986092
72.007,714012,871508,0,1585520,1986092
72.057,714012,871508,0,1585520,1986092
72.108,714012,871508,0,1585520,1986092
72.158,714012,871508,0,1585520,1986092
72.208,714012,871508,0,1585520,1986092
72.258,714012,871508,0,1585520,1986092
72.309,714012,871508,0,1585520,1986092
72.359,714012,871508,0,1585520,1986092
72.409,714012,871508,0,1585520,1986092
72.459,714012,871508,0,1585520,1986092
72.509,714012,871508,0,1585520,1986092
72.560,714012,871508,0,1585520,1986092
72.610,714012,871508,0,1585520,1986092
72.660,714012,871508,0,1585520,1986092
72.710,714012,871508,0,1585520,1986092
72.761,714012,871508,0,1585520,1986092
72.811,714012,871508,0,1585520,1986092
72.861,714012,871508,0,1585520,1986092
72.911,714012,871508,0,1585520,1986092
72.961,714012,871508,0,1585520,1986092
73.012,714012,871508,0,1585520,1986092
73.062,714012,871508,0,1585520,1986092
73.112,714012,871508,0,1585520,1986092
73.162,714012,871508,0,1585520,1986092
73.212,714012,871508,0,1585520,1986092
73.263,714012,871508,0,1585520,1986092
73.313,714012,871508,0,1585520,1986092
73.363,714012,871508,0,1585520,1986092
73.414,714012,871508,0,1585520,1986092
73.464,714012,871508,0,1585520,1986092
73.514,714012,871508,0,1585520,1986092
73.564,714012,871508,0,1585520,1986092
73.614,714012,871508,0,1585520,1986092
73.665,714012,871508,0,1585520,1986092
73.715,714012,871508,0,1585520,1986092
73.765,714012,871508,0,1585520,1986092
73.815,714012,871508,0,1585520,1986092
73.865,714012,871508,0,1585520,1986092
73.916,714012,871508,0,1585520,1986092
73.966,714012,871508,0,1585520,1986092
74.016,714012,871508,0,1585520,1986092
74.066,714012,871508,0,1585520,1986092
74.116,714012,871508,0,1585520,1986092
74.167,714012,871508,0,1585520,1986092
74.217,714012,871508,0,1585520,1986092
74.267,714012,871508,0,1585520,1986092
74.317,714012,871508,0,1585520,1986092
74.367,714012,871508,0,1585520,1986092
74.418,714012,871508,0,1585520,1986092
74.468,714012,871508,0,1585520,1986092
74.518,714012,871508,0,1585520,1986092
74.568,714012,871508,0,1585520,1986092
74.619,714012,871508,0,1585520,1986092
74.669,714012,871508,0,1585520,1986092
74.719,714012,871508,0,1585520,1986092
74.769,714012,871508,0,1585520,1986092
74.819,714012,871508,0,1585520,1986092
74.870,714012,871508,0,1585520,1986092
74.920,715720,871508,0,1587228,1986092
74.970,717696,871508,0,1589204,1986092
75.020,719272,871508,0,1590780,1986092
75.070,720544,871508,0,1592052,1986092
75.121,722328,871508,0,1593836,1986092
75.171,724660,871508,0,1596168,1986092
75.221,726552,871508,0,1598060,1986092
75.271,728460,871508,0,1599968,1986092
75.321,730188,871508,0,1601696,1986092
75.372,731460,871508,0,1602968,1986092
75.422,733356,871508,0,1604864,1986092
75.472,736724,871508,0,1608232,1986092
75.522,740992,871508,0,1612500,1986092
75.572,741628,871508,0,1613136,1986092
75.623,745788,871508,0,1617296,1986092
75.673,746660,871508,0,1618168,1986092
75.723,751668,871508,0,1623176,1986092
75.773,753252,871508,0,1624760,1986092
75.824,754608,871508,0,1626116,1986092
75.874,758352,871508,0,1629860,1986092
75.924,766912,871508,0,1638420,1986092
75.974,767312,871508,0,1638820,1986092
76.024,777984,871508,0,1649492,1986092
76.075,778452,871508,0,1649960,1986092
76.125,778912,871508,0,1650420,1986092
76.175,779424,871508,0,1650932,1986092
76.225,782484,871508,0,1653992,1986092
76.275,785020,871508,0,1656528,1986092
76.326,786584,871508,0,1658092,1986092
76.376,789152,871508,0,1660660,1986092
76.426,790288,871508,0,1661796,1986092
76.476,794052,871508,0,1665560,1986092
76.526,796604,871508,0,1668112,1986092
76.577,797952,871508,0,1669460,1986092
76.627,800304,871508,0,1671812,1986092
76.677,801760,871508,0,1673268,1986092
76.727,805368,871508,0,1676876,1986092
76.777,806972,871508,0,1678480,1986092
76.828,809604,871508,0,1681112,1986092
76.878,811468,871508,0,1682976,1986092
76.928,820472,871508,0,1691980,1986092
76.978,829332,871508,0,1700840,1986092
77.029,830112,871508,0,1701620,1986092
77.079,830868,871508,0,1702376,1986092
77.129,831688,871508,0,1703196,1986092
77.179,833840,871508,0,1705348,1986092
77.229,835992,871508,0,1707500,1986092
77.280,838664,871508,0,1710172,1986092
77.330,840672,871508,0,1712180,1986092
77.380,841884,871508,0,1713392,1986092
77.431,844176,871508,0,1715684,1986092
77.481,845212,871508,0,1716720,1986092
77.531,847408,871508,0,1718916,1986092
77.581,849068,871508,0,1720576,1986092
77.631,852048,871508,0,1723556,1986092
77.682,854428,871508,0,1725936,1986092
77.732,856700,871508,0,1728208,1986092
77.782,858272,871508,0,1729780,1986092
77.832,860288,871508,0,1731796,1986092
77.883,862800,871508,0,1734308,1986092
77.933,867832,871508,0,1739340,1986092
77.983,870836,871508,0,1742344,1986092
78.033,872812,871508,0,1744320,1986092
78.083,874792,871508,0,1746300,1986092
78.134,877916,871508,0,1749424,1986092
78.184,879820,871508,0,1751328,1986092
78.234,881280,871508,0,1752788,1986092
78.285,883876,871508,0,1755384,1986092
78.335,886048,871508,0,1757556,1986092
78.385,888228,871508,0,1759736,1986092
78.435,890552,871508,0,1762060,1986092
78.486,894760,871508,0,1766268,1986092
78.536,897768,871508,0,1769276,1986092
78.586,899124,871508,0,1770632,1986092
78.636,901664,871508,0,1773172,1986092
78.686,904204,871508,0,1775712,1986092
78.736,907224,871508,0,1778732,1986092
78.787,910324,871508,0,1781832,1986092
78.837,911888,871508,0,1783396,1986092
78.887,913444,871508,0,1784952,1986092
78.937,915560,871508,0,1787068,1986092
78.987,919360,871508,0,1790868,1986092
79.038,921544,871508,0,1793052,1986092
79.088,925084,871508,0,1796592,1986092
79.138,927164,871508,0,1798672,1986092
79.188,930504,871508,0,1802012,1986092
79.238,933400,871508,0,1804908,1986092
79.289,934808,871508,0,1806316,1986092
79.339,937172,871508,0,1808680,1986092
79.389,940040,871508,0,1811548,1986092
79.439,942160,871508,0,1813668,1986092
79.490,944164,871508,0,1815672,1986092
79.540,945900,871508,0,1817408,1986092
79.590,950816,871508,0,1822324,1986092
79.640,952656,871508,0,1824164,1986092
79.690,955968,871508,0,1827476,1986092
79.741,958080,871508,0,1829588,1986092
79.791,960336,871508,0,1831844,1986092
79.841,962448,871508,0,1833956,1986092
79.891,967520,871508,0,1839028,1986092
79.942,968980,871508,0,1840488,1986092
79.992,971012,871508,0,1842520,1986092
80.042,973468,871508,0,1844976,1986092
80.092,975532,871508,0,1847040,1986092
80.142,978656,871508,0,1850164,1986092
80.193,981924,871508,0,1853432,1986092
80.243,984696,871508,0,1856204,1986092
80.293,987256,871508,0,1858764,1986092
80.343,990400,871508,0,1861908,1986092
80.393,991524,871508,0,1863032,1986092
80.444,993372,871508,0,1864880,1986092
80.494,996020,871508,0,1867528,1986092
80.544,999912,871508,0,1871420,1986092
80.594,1001948,871508,0,1873456,1986092
80.645,1005596,871508,0,1877104,1986092
80.695,1007656,871508,0,1879164,1986092
80.745,1007656,871508,0,1879164,1986092
80.795,1007656,871508,0,1879164,1986092
80.846,1007656,871508,0,1879164,1986092
80.896,1007656,871508,0,1879164,1986092
80.946,1007656,871508,0,1879164,1986092
80.996,1007656,871508,0,1879164,1986092
81.047,1007656,871508,0,1879164,1986092
81.097,1007656,871508,0,1879164,1986092
81.147,1007656,871508,0,1879164,1986092
81.197,731148,871508,0,1602656,1986092
81.247,731148,871508,0,1602656,1986092
81.298,731148,871508,0,1602656,1986092
81.348,731148,871508,0,1602656,1986092
81.398,731148,871508,0,1602656,1986092
81.448,731148,871508,0,1602656,1986092
81.498,731148,871508,0,1602656,1986092
81.549,731148,871508,0,1602656,1986092
81.599,731148,871508,0,1602656,1986092
81.649,731148,871508,0,1602656,1986092
81.699,662380,871508,0,1533888,1986092
81.750,605820,871508,0,1477328,1986092
81.800,605820,871508,0,1477328,1986092
81.850,605820,871508,0,1477328,1986092
81.900,605820,871508,0,1477328,1986092
81.951,605820,871508,0,1477328,1986092
82.001,605820,871508,0,1477328,1986092
82.051,605820,871508,0,1477328,1986092
82.101,605820,871508,0,1477328,1986092
82.151,605820,871508,0,1477328,1986092
82.202,605820,871508,0,1477328,1986092
82.252,605820,871508,0,1477328,1986092
82.302,605820,871508,0,1477328,1986092
82.352,605820,871508,0,1477328,1986092
82.402,605820,871508,0,1477328,1986092
82.453,605820,871508,0,1477328,1986092
82.503,605820,871508,0,1477328,1986092
82.553,605820,871508,0,1477328,1986092
82.603,605820,871508,0,1477328,1986092
82.653,605820,871508,0,1477328,1986092
82.704,605820,871508,0,1477328,1986092
82.754,605820,871508,0,1477328,1986092
82.804,605820,871508,0,1477328,1986092
82.854,605820,871508,0,1477328,1986092
82.904,605820,871508,0,1477328,1986092
82.955,605820,871508,0,1477328,1986092
83.005,504904,871508,0,1376412,1986092
83.055,506564,871508,0,1378072,1986092
83.105,508416,871508,0,1379924,1986092
83.156,510236,871508,0,1381744,1986092
83.206,512476,871508,0,1383984,1986092
83.256,514452,871508,0,1385960,1986092
83.306,516956,871508,0,1388464,1986092
83.356,518932,871508,0,1390440,1986092
83.407,520280,871508,0,1391788,1986092
83.457,521768,871508,0,1393276,1986092
83.507,523580,871508,0,1395088,1986092
83.557,525828,871508,0,1397336,1986092
83.608,527136,871508,0,1398644,1986092
83.658,528992,871508,0,1400500,1986092
83.708,530484,871508,0,1401992,1986092
83.758,533076,871508,0,1404584,1986092
83.808,534660,871508,0,1406168,1986092
83.859,536320,871508,0,1407828,1986092
83.909,538148,871508,0,1409656,1986092
83.959,540252,871508,0,1411760,1986092
84.009,545008,871508,0,1416516,1986092
84.060,546384,871508,0,1417892,1986092
84.110,547576,871508,0,1419084,1986092
84.160,551620,871508,0,1423128,1986092
84.210,553720,871508,0,1425228,1986092
84.260,559608,871508,0,1431116,1986092
84.311,564428,871508,0,1435936,1986092
84.361,566168,871508,0,1437676,1986092
84.411,569660,871508,0,1441168,1986092
84.461,572080,871508,0,1443588,1986092
84.511,573752,871508,0,1445260,1986092
84.562,576792,871508,0,1448300,1986092
84.612,579080,871508,0,1450588,1986092
84.662,582808,871508,0,1454316,1986092
84.712,591756,871508,0,1463264,1986092
84.763,592540,871508,0,1464048,1986092
84.813,593324,871508,0,1464832,1986092
84.863,594544,871508,0,1466052,1986092
84.913,597124,871508,0,1468632,1986092
84.963,600156,871508,0,1471664,1986092
85.014,602788,871508,0,1474296,1986092
85.064,604784,871508,0,1476292,1986092
85.114,607444,871508,0,1478952,1986092
85.164,609968,871508,0,1481476,1986092
85.214,612440,871508,0,1483948,1986092
85.265,615028,871508,0,1486536,1986092
85.315,618212,871508,0,1489720,1986092
85.365,621032,871508,0,1492540,1986092
85.415,623504,871508,0,1495012,1986092
85.466,627004,871508,0,1498512,1986092
85.516,628968,871508,0,1500476,1986092
85.566,632364,871508,0,1503872,1986092
85.616,635664,871508,0,1507172,1986092
85.666,638132,871508,0,1509640,1986092
85.717,641892,871508,0,1513400,1986092
85.767,643744,871508,0,1515252,1986092
85.817,645040,871508,0,1516548,1986092
85.867,646968,871508,0,1518476,1986092
85.917,648632,871508,0,1520140,1986092
85.968,650748,871508,0,1522256,1986092
86.018,653400,871508,0,1524908,1986092
86.068,656840,871508,0,1528348,1986092
86.118,659908,871508,0,1531416,1986092
86.169,661988,871508,0,1533496,1986092
86.219,665224,871508,0,1536732,1986092
86.269,668100,871508,0,1539608,1986092
86.319,670104,871508,0,1541612,1986092
86.369,672948,871508,0,1544456,1986092
86.420,676404,871508,0,1547912,1986092
86.470,679876,871508,0,1551384,1986092
86.520,682948,871508,0,1554456,1986092
86.570,684844,871508,0,1556352,1986092
86.620,687340,871508,0,1558848,1986092
86.671,690536,871508,0,1562044,1986092
86.721,692964,871508,0,1564472,1986092
86.771,694876,871508,0,1566384,1986092
86.821,696492,871508,0,1568000,1986092
86.872,703364,871508,0,1574872,1986092
86.922,704292,871508,0,1575800,1986092
86.972,709460,871508,0,1580968,1986092
87.022,710612,871508,0,1582120,1986092
87.072,711740,871508,0,1583248,1986092
87.123,717064,871508,0,1588572,1986092
87.173,718252,871508,0,1589760,1986092
87.223,723384,871508,0,1594892,1986092
87.273,726544,871508,0,1598052,1986092
87.324,730136,871508,0,1601644,1986092
87.374,739316,871508,0,1610824,1986092
87.424,740544,871508,0,1612052,1986092
87.474,743792,871508,0,1615300,1986092
87.525,753088,871508,0,1624596,1986092
87.575,754388,871508,0,1625896,1986092
87.625,755364,871508,0,1626872,1986092
87.675,757204,871508,0,1628712,1986092
87.725,758164,871508,0,1629672,1986092
87.776,764488,871508,0,1635996,1986092
87.826,765336,871508,0,1636844,1986092
87.876,766720,871508,0,1638228,1986092
87.926,769336,871508,0,1640844,1986092
87.977,772256,871508,0,1643764,1986092
88.027,774284,871508,0,1645792,1986092
88.077,776664,871508,0,1648172,1986092
88.134,781404,871508,0,1652912,1986092
88.184,783032,871508,0,1654540,1986092
88.234,787372,871508,0,1658880,1986092
88.285,789620,871508,0,1661128,1986092
88.335,799748,871508,0,1671256,1986092
88.385,810984,871508,0,1682492,1986092
88.435,812092,871508,0,1683600,1986092
88.486,813252,871508,0,1684760,1986092
88.536,814336,871508,0,1685844,1986092
88.586,815424,871508,0,1686932,1986092
88.636,816720,871508,0,1688228,1986092
88.686,818044,871508,0,1689552,1986092
88.737,819512,871508,0,1691020,1986092
88.787,821132,871508,0,1692640,1986092
88.837,822840,871508,0,1694348,1986092
88.887,824560,871508,0,1696068,1986092
88.938,828500,871508,0,1700008,1986092
88.988,830816,871508,0,1702324,1986092
89.038,832228,871508,0,1703736,1986092
89.088,835272,871508,0,1706780,1986092
89.138,838644,871508,0,1710152,1986092
89.189,840356,871508,0,1711864,1986092
89.239,842300,871508,0,1713808,1986092
89.289,844356,871508,0,1715864,1986092
89.339,846880,871508,0,1718388,1986092
89.389,849176,871508,0,1720684,1986092
89.440,852640,871508,0,1724148,1986092
89.490,855292,871508,0,1726800,1986092
89.540,857024,871508,0,1728532,1986092
89.590,859448,871508,0,1730956,1986092
89.641,866608,871508,0,1738116,1986092
89.691,867580,871508,0,1739088,1986092
89.741,868768,871508,0,1740276,1986092
89.791,872104,871508,0,1743612,1986092
89.841,874592,871508,0,1746100,1986092
89.892,876212,871508,0,1747720,1986092
89.942,877924,871508,0,1749432,1986092
89.992,880224,871508,0,1751732,1986092
90.042,884440,871508,0,1755948,1986092
90.093,885712,871508,0,1757220,1986092
90.143,888124,871508,0,1759632,1986092
90.193,889648,871508,0,1761156,1986092
90.243,892080,871508,0,1763588,1986092
90.293,893948,871508,0,1765456,1986092
90.344,895892,871252,0,1767144,1986092
90.394,900040,871252,0,1771292,1986092
90.444,902116,871252,0,1773368,1986092
90.494,903784,871252,0,1775036,1986092
90.545,907208,871252,0,1778460,1986092
90.595,910376,871252,0,1781628,1986092
90.645,914388,870996,0,1785384,1986092
90.695,915568,869972,0,1785540,1986092
90.745,917776,869972,0,1787748,1986092
90.796,918444,868628,0,1787072,1986092
90.846,919496,868628,0,1788124,1986092
90.896,920644,866068,0,1786712,1986092
90.946,921952,865492,0,1787444,1986092
90.996,923492,865492,0,1788984,1986092
91.047,925028,865492,0,1790520,1986092
91.097,926540,865044,0,1791584,1986092
91.147,928736,863668,0,1792404,1986092
91.197,934372,863652,0,1798024,1986092
91.248,937572,863652,0,1801224,1986092
91.298,940664,863652,0,1804316,1986092
91.348,941712,863652,0,1805364,1986092
91.398,944028,863396,0,1807424,1986092
91.448,947008,862308,0,1809316,1986092
91.499,948060,862308,0,1810368,1986092
91.549,950144,862148,0,1812292,1986092
91.599,951672,861396,0,1813068,1986092
91.649,954056,860388,0,1814444,1986092
91.700,956800,860292,0,1817092,1986092
91.750,958036,860212,0,1818248,1986092
91.800,960316,860084,0,1820400,1986092
91.850,962596,859508,0,1822104,1986092
91.901,964660,859444,0,1824104,1986092
91.951,966088,859444,0,1825532,1986092
92.001,967420,857844,0,1825264,1986092
92.051,968960,856788,0,1825748,1986092
92.102,971088,854900,0,1825988,1986092
92.152,975024,853268,0,1828292,1986092
92.202,975708,852756,0,1828464,1986092
92.252,979732,851816,0,1831548,1986092
92.302,980668,851496,0,1832164,1986092
92.353,982368,851560,0,1833928,1986092
92.403,984432,851560,0,1835992,1986092
92.453,987628,851560,0,1839188,1986092
92.503,988940,851560,0,1840500,1986092
92.553,990904,851560,0,1842464,1986092
92.604,992780,851560,0,1844340,1986092
92.654,994452,851560,0,1846012,1986092
92.704,996580,851560,0,1848140,1986092
92.754,1001008,851560,0,1852568,1986092
92.805,1001776,851560,0,1853336,1986092
92.855,1002476,851560,0,1854036,1986092
92.905,1006584,851560,0,1858144,1986092
92.955,1006584,851560,0,1858144,1986092
93.005,1006584,851560,0,1858144,1986092
93.056,1006584,851560,0,1858144,1986092
93.106,1006584,851560,0,1858144,1986092
93.156,1006584,851560,0,1858144,1986092
93.206,1006584,851560,0,1858144,1986092
93.256,1006584,851560,0,1858144,1986092
93.307,1006584,851560,0,1858144,1986092
93.357,822688,851560,0,1674248,1986092
93.407,739220,851560,0,1590780,1986092
93.457,739220,851560,0,1590780,1986092
93.507,739220,851560,0,1590780,1986092
93.558,739220,851560,0,1590780,1986092
93.608,739220,851560,0,1590780,1986092
93.658,739220,851560,0,1590780,1986092
93.709,739220,851560,0,1590780,1986092
93.759,739220,851560,0,1590780,1986092
93.809,739220,851560,0,1590780,1986092
93.859,739220,851560,0,1590780,1986092
93.909,739220,851560,0,1590780,1986092
93.960,739220,851560,0,1590780,1986092
94.010,739220,851560,0,1590780,1986092
94.060,739220,851560,0,1590780,1986092
94.110,739220,851560,0,1590780,1986092
94.160,739220,851560,0,1590780,1986092
94.211,739220,851560,0,1590780,1986092
94.261,739220,851560,0,1590780,1986092
94.311,739220,851560,0,1590780,1986092
94.361,739220,851560,0,1590780,1986092
94.412,739220,851560,0,1590780,1986092
